classe,predicado,lrc,cobertura,seletividade,lift
Benign,ack_count > 5.5,0.0004807256120569,0.8515,0.3315,2.568
Benign,Number <= 10.5,0.9056936636730848,1.0,0.3446,2.902
Benign,ack_flag_number > 0.35,0.7891925116824512,0.9371,0.3671,2.552
Benign,Tot size > 350.75,0.0025490028835528,0.4583,0.3523,1.301
Benign,Variance <= 571308.56,0.0020565594016103,0.7196,0.9612,0.749
Benign,rst_flag_number <= 0.1,0.0015814730144358,0.9964,0.9013,1.105
Benign,Time_To_Live <= 202.1,0.0005040148784545,0.9204,0.9844,0.935
Benign,Tot size > 62.95,0.0005057725589374,0.997,0.6027,1.654
Benign,Variance > 92557.64,0.0005286224052143,0.4988,0.2523,1.977
Benign,psh_flag_number <= 0.2,0.0026820739434412,0.7529,0.8487,0.887
Benign,Variance > 571308.56,0.0021375591771946,0.2804,0.0388,7.229
Benign,ack_count <= 15.0,0.0005387290679906,1.0,0.8836,1.132
Benign,HTTPS > 0.4,0.0016544167544737,0.7701,0.1588,4.849
Benign,Std <= 573.92,0.0011029445029825,0.575,0.8016,0.717
Benign,Max <= 301.5,0.0005514722514912,0.3397,0.5317,0.639
Benign,HTTP <= 0.05,0.866134342050478,0.8451,0.8557,0.988
Benign,Max <= 1501.5,0.6292146521262437,0.5245,0.8211,0.639
Benign,HTTPS > 0.55,0.6691795579830049,0.7011,0.1363,5.143
Benign,Std <= 346.63,0.0005677307959575,0.5097,0.7545,0.675
Benign,IAT <= 0.05,0.6186897057599187,0.9973,0.9904,1.007
Benign,Variance > 2813.51,0.6589135588825388,0.768,0.4261,1.802
Benign,AVG > 92.05,0.7093749770259259,0.7916,0.5246,1.509
Benign,AVG <= 202.2,0.7751111179214943,0.4728,0.6147,0.769
Benign,Max <= 1502.5,0.6097987909989139,0.5245,0.8211,0.639
Benign,Tot sum > 3655.0,0.7110127202126313,0.4492,0.7541,0.596
Benign,psh_flag_number <= 0.37,0.7760742901188189,0.8736,0.9017,0.969
Benign,Max > 1502.5,0.0005998084647693,0.4755,0.1789,2.658
Benign,Tot sum > 2199.5,0.7418921931823212,0.5091,0.7803,0.652
Benign,psh_flag_number <= 0.35,0.8083330518753428,0.8736,0.9014,0.969
Benign,Header_Length > 11.0,0.7769178834752144,0.9867,0.6193,1.593
Benign,Tot size > 62.65,0.6316444117819665,0.9973,0.6058,1.646
Benign,Time_To_Live > 63.35,0.4418909044568542,0.9141,0.8967,1.019
Benign,Variance <= 831186.41,0.601439467212777,0.7619,0.971,0.785
Benign,Max > 1501.5,0.6321962382687478,0.4755,0.1789,2.658
Benign,Time_To_Live > 61.95,0.5219869652774716,0.9389,0.9302,1.009
Benign,Tot size <= 198.05,0.5283776530948597,0.4707,0.6133,0.767
Benign,Tot size <= 289.8,0.5626577827459404,0.5293,0.6385,0.829
Benign,Variance > 580973.53,0.0021764478578774,0.2768,0.0374,7.393
Benign,Number <= 11.0,0.0014509652385849,1.0,0.3446,2.902
Benign,Header_Length > 26.2,0.0007254826192924,0.6488,0.1645,3.944
Benign,UDP <= 0.15,0.0007461353649658,0.6434,0.6738,0.955
Benign,AVG > 781.85,0.0007601968088285,0.3318,0.1751,1.895
Benign,Variance <= 92557.64,0.0010383497452381,0.5012,0.7477,0.67
Benign,Rate <= 214.21,0.0012725606695766,0.565,0.1863,3.033
Benign,HTTPS <= 0.55,0.0014043867057896,0.2989,0.8637,0.346
Benign,Time_To_Live <= 221.25,0.5277346942085922,0.9613,0.9897,0.971
Benign,Rate <= 3729.12,0.750967076182832,0.9398,0.4712,1.995
Benign,fin_flag_number <= 0.15,0.7764880974664118,0.9794,0.9399,1.042
Benign,Tot size <= 60.3,0.0134409826522826,0.0003,0.358,0.001
Benign,ARP <= 0.5,0.0100807369892119,1.0,0.9994,1.001
Benign,Time_To_Live > 62.85,0.0067204913261413,0.9223,0.9058,1.018
Benign,Rate > 57.68,0.0033602456630706,0.8678,0.9367,0.926
DoS/DDoS,ack_flag_number > 0.1,0.8086577464035976,0.1821,0.9225,0.197
DoS/DDoS,Header_Length <= 32.6,0.6888694516079947,0.9788,0.9501,1.03
DoS/DDoS,Std <= 28.22,0.4538545204345691,0.6656,0.1606,4.145
DoS/DDoS,rst_flag_number <= 0.15,0.4881789523759278,0.9064,0.9504,0.954
DoS/DDoS,Tot size <= 77.0,0.716143473285058,0.5795,0.1546,3.748
DoS/DDoS,HTTPS > 0.35,0.7722527175350276,0.0331,0.6385,0.052
DoS/DDoS,Rate <= 39547.11,0.5949304520114067,0.8652,0.9687,0.893
DoS/DDoS,Min > 59.0,0.6852714487051845,0.9895,0.9388,1.054
DoS/DDoS,fin_flag_number <= 0.05,0.8626241458173683,0.9332,0.8645,1.079
DoS/DDoS,syn_count <= 0.5,0.9180319387312168,0.6812,0.7637,0.892
DoS/DDoS,ack_count <= 10.5,0.6986097183789982,0.8182,1.0,0.818
DoS/DDoS,AVG <= 206.35,0.0044447345209833,0.613,0.551,1.113
DoS/DDoS,Tot sum <= 3520.0,0.538368720121229,0.0,0.6267,0.0
DoS/DDoS,syn_flag_number <= 0.05,0.5856968303193351,0.7798,0.7637,1.021
DoS/DDoS,Time_To_Live > 69.8,0.8593674629279142,0.0399,0.7086,0.056
DoS/DDoS,IAT > 0.0,1.0282295201150984,1.0,1.0,1.0
DoS/DDoS,HTTP <= 0.25,0.6491871930713757,0.9313,0.8896,1.047
DoS/DDoS,fin_count <= 1.5,0.7426709281865306,0.9108,0.9594,0.949
DoS/DDoS,syn_flag_number <= 0.15,0.8150471675170766,0.7954,0.9084,0.876
DoS/DDoS,Std > 598.22,0.5840338660250636,0.0599,0.2954,0.203
DoS/DDoS,DNS <= 0.05,0.6479283817283501,0.9916,0.8029,1.235
